,Unnamed: 0,id_x,release_date_x,production_budget,domestic_gross,worldwide_gross,gross_margin,genre_ids,id_y,original_language,original_title,popularity,release_date_y,vote_average,vote_count,gross_profit_by_millions
794,Hesher,54,"May 13, 2011",7000000,382946,382946,-6617054,[Drama],44835,en,Hesher,7.14,2010-01-22,7.0,335,-6.617054
795,Hidden Away,14,"Jan 7, 2014",1000000,0,0,-1000000,"[Romance, Drama]",258755,es,A escondidas,2.222,2014-10-29,7.8,46,-1.0
796,Hidden Figures,64,"Dec 25, 2016",25000000,169607287,231771716,206771716,[Drama],381284,en,Hidden Figures,14.751,2016-12-10,8.0,4710,206.771716
798,Hide and Seek,96,"Jan 28, 2005",25000000,51100486,123696741,98696741,"[Drama, Fantasy, Horror]",299242,en,Kakurenbo,0.631,2013-08-19,8.0,1,98.696741
800,High Road,28,"Mar 6, 2012",546173,0,0,-546173,[Comedy],89857,en,High Road,3.38,2012-03-06,5.6,38,-0.546173
801,High School,15,"Jun 1, 2012",10000000,139034,248133,-9751867,[Comedy],27584,en,High School,5.7620000000000005,2010-06-03,5.8,68,-9.751867
803,Higher Ground,25,"Aug 23, 2011",1800000,841056,842693,-957307,[Thriller],50875,en,Higher Ground,4.545,2011-08-26,5.9,21,-0.957307
804,Higher Power,67,"May 11, 2018",500000,528,528,-499472,"[Action, Science Fiction, Thriller]",513324,en,Higher Power,7.544,2018-05-11,4.9,43,-0.499472
805,Highway,89,"Dec 31, 2012",2000000,0,0,-2000000,"[Drama, Romance, Crime]",252841,hi,हाईवे,5.936,2014-02-20,7.1,81,-2.0
806,Hit & Run,37,"Aug 22, 2012",22000000,13749300,17216955,-4783045,"[Action, Comedy, Romance]",109513,en,Hit & Run,7.48,2012-08-22,5.7,312,-4.783045
807,Hitman: Agent 47,8,"Aug 21, 2015",35000000,22467450,82182803,47182803,[Action],249070,en,Hitman: Agent 47,14.082,2015-08-21,5.6,1764,47.182803
808,Hits,88,"Feb 13, 2015",1000000,15156,15156,-984844,"[Drama, Comedy]",242083,en,Hits,5.5120000000000005,2014-01-21,5.0,36,-0.984844
809,Hobo with a Shotgun,33,"May 6, 2011",3000000,703372,834953,-2165047,"[Crime, Action, Thriller]",49010,en,Hobo with a Shotgun,8.844,2011-05-06,5.9,300,-2.165047
810,Holmes & Watson,58,"Dec 25, 2018",42000000,30568743,41926605,-73395,"[Mystery, Adventure, Comedy, Crime]",426563,en,Holmes & Watson,19.331,2018-12-25,4.1,217,-0.073395
811,Holy Motors,25,"Oct 17, 2012",4000000,641054,4230426,230426,"[Drama, Fantasy]",103328,fr,Holy Motors,5.31,2012-10-17,7.0,431,0.230426
812,Home,44,"Mar 27, 2015",130000000,177397510,385997896,255997896,"[Drama, Mystery]",79580,ru,Dom,1.823,2011-11-11,5.4,11,255.997896
827,Home Again,57,"Sep 8, 2017",15000000,27020284,37336874,22336874,[Romance],427900,en,Home Again,10.478,2017-09-08,5.9,659,22.336874
828,Home Movies,16,"May 16, 1980",400000,89134,89134,-310866,"[Documentary, Romance]",474237,en,Home Movies,0.6,2017-07-09,5.8,6,-0.310866
829,Home Run,66,"Apr 19, 2013",1200000,2859955,2859955,1659955,[Drama],176124,en,Home Run,3.843,2013-04-19,6.3,33,1.659955
830,Homefront,29,"Nov 27, 2013",22000000,20158492,51695362,29695362,[Action],204082,en,Homefront,14.422,2013-11-27,6.5,1410,29.695362
831,Honey,92,"Dec 5, 2003",18000000,30272254,62646763,44646763,[Drama],44160,en,Bal,2.2880000000000003,2011-03-25,7.1,39,44.646763
832,Hop,27,"Apr 1, 2011",63000000,108085305,188657593,125657593,"[Animation, Comedy, Family]",50359,en,Hop,14.738,2011-04-01,5.6,611,125.657593
833,Hope Springs,75,"Aug 8, 2012",30000000,63536011,133085295,103085295,"[Drama, Comedy, Romance]",82696,en,Hope Springs,8.312999999999999,2012-08-07,6.1,429,103.085295
834,Horrible Bosses,34,"Jul 8, 2011",35000000,117538559,212417601,177417601,"[Comedy, Crime]",51540,en,Horrible Bosses,14.058,2011-07-08,6.5,3842,177.417601
835,Horrible Bosses 2,31,"Nov 26, 2014",40000000,54445357,105945357,65945357,[Comedy],227159,en,Horrible Bosses 2,18.421,2014-11-26,6.2,2581,65.945357
836,Horse Camp,100,"Dec 31, 2014",250000,0,0,-250000,"[Family, Drama]",306667,en,Horse Camp,0.6,2015-01-10,5.5,2,-0.25
838,Hostage,63,"Mar 11, 2005",75000000,34636443,77636443,2636443,"[Drama, Horror]",273946,en,Hostage,0.687,2013-09-03,3.8,3,2.636443
839,Hot Pursuit,79,"May 8, 2015",35000000,34580201,45671512,10671512,"[Action, Comedy, Crime]",268920,en,Hot Pursuit,9.607,2015-05-08,5.6,1000,10.671512
840,Hot Tub Time Machine,10,"Mar 26, 2010",36000000,50269859,65967750,29967750,"[Science Fiction, Comedy, Adventure]",23048,en,Hot Tub Time Machine,10.15,2010-03-26,6.0,1383,29.96775
841,Hot Tub Time Machine 2,7,"Feb 20, 2015",14000000,12314651,12826644,-1173356,[Comedy],243938,en,Hot Tub Time Machine 2,8.052999999999999,2015-02-20,5.1,512,-1.173356
842,Hotel Artemis,15,"Jun 8, 2018",15000000,6708137,12758799,-2241201,"[Thriller, Science Fiction, Action]",406761,en,Hotel Artemis,14.585,2018-06-08,5.9,471,-2.241201
843,Hotel Transylvania,96,"Sep 28, 2012",85000000,148313048,378505812,293505812,"[Animation, Comedy, Family, Fantasy]",76492,en,Hotel Transylvania,15.318,2012-09-28,6.9,5013,293.505812
844,Hotel Transylvania 2,42,"Sep 25, 2015",80000000,169700110,469500298,389500298,"[Animation, Comedy, Family, Fantasy]",159824,en,Hotel Transylvania 2,16.553,2015-09-25,6.7,3184,389.500298
845,Hotel Transylvania 3: Summer Vacation,77,"Jul 13, 2018",65000000,167500092,527079962,462079962,"[Family, Fantasy, Comedy, Animation]",400155,en,Hotel Transylvania 3: Summer Vacation,26.815,2018-06-30,6.8,1673,462.079962
846,House at the End of the Drive,28,"Dec 31, 2014",1400000,0,0,-1400000,[Horror],280381,en,House at the End of the Drive,1.4,2014-01-11,8.0,1,-1.4
847,House at the End of the Street,73,"Sep 21, 2012",6900000,31611916,44103982,37203982,[Horror],82505,en,House at the End of the Street,8.72,2012-09-21,5.8,1033,37.203982
848,Housebound,7,"Oct 17, 2014",1500000,0,236863,-1263137,"[Horror, Comedy, Thriller]",253306,en,Housebound,8.455,2014-10-17,6.6,505,-1.263137
849,How to Be a Latin Lover,75,"Apr 28, 2017",10000000,32149404,62556228,52556228,[Comedy],425134,en,How to Be a Latin Lover,11.0,2017-04-28,6.3,197,52.556228
850,How to Fall in Love,66,"Dec 31, 2012",4000000,0,0,-4000000,"[Comedy, Romance, TV Movie]",158150,en,How to Fall in Love,2.8080000000000003,2012-07-21,5.9,35,-4.0
851,How to Train Your Dragon,30,"Mar 26, 2010",165000000,217581232,494870992,329870992,"[Fantasy, Adventure, Animation, Family]",10191,en,How to Train Your Dragon,28.734,2010-03-26,7.7,7610,329.870992
852,How to Train Your Dragon 2,99,"Jun 13, 2014",145000000,177002924,614586270,469586270,"[Fantasy, Action, Adventure, Animation, Comedy, Family]",82702,en,How to Train Your Dragon 2,27.106,2014-06-13,7.7,5589,469.58627
853,Howards End,77,"Mar 13, 1992",8000000,26124872,26317943,18317943,[Romance],8293,en,Howards End,9.155,1992-03-13,7.2,201,18.317943
854,Hugo,89,"Nov 23, 2011",180000000,73864507,180047784,47784,"[Adventure, Drama, Family]",44826,en,Hugo,12.936,2011-11-23,7.1,4124,0.047784
855,Hunt for the Wilderpeople,25,"Jun 24, 2016",2500000,5205471,23845533,21345533,"[Adventure, Comedy, Drama]",371645,en,Hunt for the Wilderpeople,12.545,2016-06-24,7.8,915,21.345533
856,Hush,22,"Apr 8, 2016",1000000,0,0,-1000000,[Horror],467110,en,Hush,0.6,2015-03-27,6.0,1,-1.0
858,I Am Not Your Negro,32,"Feb 3, 2017",1000000,7123919,9617402,8617402,[Documentary],411019,en,I Am Not Your Negro,7.026,2017-02-03,8.1,196,8.617402
859,I Am Wrath,50,"Apr 15, 2016",18000000,0,309608,-17690392,"[Action, Crime, Drama, Thriller]",332411,en,I Am Wrath,9.558,2016-05-13,4.9,296,-17.690392
860,I Can Only Imagine,90,"Mar 16, 2018",7000000,83482352,85604221,78604221,"[Drama, Family, Music]",470878,en,I Can Only Imagine,9.7,2018-03-16,7.6,155,78.604221
861,I Don't Know How She Does It,58,"Sep 16, 2011",24000000,9659074,24474463,474463,"[Romance, Comedy]",70868,en,I Don't Know How She Does It,8.271,2011-09-16,5.2,231,0.474463
862,I Feel Pretty,99,"Apr 20, 2018",32000000,48795601,91553797,59553797,[Comedy],460668,en,I Feel Pretty,16.298,2018-04-20,6.4,1088,59.553797
863,"I Love You, Man",12,"Mar 20, 2009",40000000,72013010,92302502,52302502,[Comedy],16538,en,"I Love You, Man",9.37,2009-03-20,6.5,897,52.302502
864,I Origins,70,"Jul 18, 2014",1000000,336472,852399,-147601,"[Science Fiction, Drama]",244267,en,I Origins,8.459,2014-07-18,7.6,1814,-0.147601
865,I Spit on Your Grave,37,"Oct 8, 2010",1750000,93051,1278471,-471529,"[Thriller, Crime, Horror]",43947,en,I Spit on Your Grave,13.102,2010-10-08,6.3,977,-0.471529
866,I Want Your Money,14,"Oct 15, 2010",400000,433588,433588,33588,[Documentary],47546,en,I Want Your Money,0.7440000000000001,2010-07-06,4.2,5,0.033588
867,"I, Frankenstein",14,"Jan 24, 2014",65000000,19075290,74575290,9575290,[Horror],100241,en,"I, Frankenstein",12.7,2014-01-24,5.2,1090,9.57529
868,"I, Tonya",83,"Dec 8, 2017",11000000,30014534,53797409,42797409,[Drama],389015,en,"I, Tonya",15.407,2017-12-08,7.5,2904,42.797409
870,Icarus,91,"Feb 9, 2010",6000000,0,0,-6000000,"[Action, Drama, Thriller]",35402,en,Icarus,5.002,2010-09-10,5.2,42,-6.0
873,Ice Age: Collision Course,52,"Jul 22, 2016",105000000,64063008,402156682,297156682,"[Adventure, Animation, Family, Comedy]",278154,en,Ice Age: Collision Course,18.233,2016-07-22,5.9,2430,297.156682
874,Ice Age: Continental Drift,14,"Jul 13, 2012",95000000,161321843,879765137,784765137,"[Animation, Comedy, Adventure, Family]",57800,en,Ice Age: Continental Drift,17.537,2012-07-13,6.3,4598,784.765137
875,Ida,3,"May 2, 2014",2600000,3827060,15298355,12698355,[Drama],209274,pl,Ida,7.568,2014-05-02,7.3,455,12.698355
876,Identity,52,"Apr 25, 2003",28000000,52131264,82183683,54183683,[Drama],356228,en,Identity,0.6,2012-05-24,6.3,3,54.183683
877,Identity Thief,32,"Feb 8, 2013",35000000,134506920,175361578,140361578,"[Comedy, Crime]",109431,en,Identity Thief,13.553,2013-02-09,5.8,2230,140.361578
878,If Beale Street Could Talk,96,"Dec 14, 2018",12000000,14915773,19859167,7859167,"[Drama, Romance, Crime]",465914,en,If Beale Street Could Talk,13.579,2018-12-14,7.2,388,7.859167
879,If I Stay,73,"Aug 22, 2014",11000000,50474843,78356170,67356170,[Drama],249164,en,If I Stay,12.047,2014-08-22,7.4,2703,67.35617
880,Immortals,45,"Nov 11, 2011",75000000,83504017,211562435,136562435,"[Fantasy, Action, Drama]",37958,en,Immortals,14.774,2011-11-11,5.8,1431,136.562435
881,In Dubious Battle,61,"Feb 17, 2017",15000000,0,214182,-14785818,[Drama],337844,en,In Dubious Battle,7.646,2017-02-17,5.9,67,-14.785818
883,In Time,74,"Oct 28, 2011",35000000,37553932,165103952,130103952,"[Action, Thriller, Science Fiction]",49530,en,In Time,18.912,2011-10-28,6.8,6245,130.103952
884,In the Heart of the Sea,1,"Dec 11, 2015",100000000,25020758,89693309,-10306691,"[Thriller, Drama, Adventure, Action, History]",205775,en,In the Heart of the Sea,14.33,2015-12-11,6.6,2137,-10.306691
886,In the Name of the King III,30,"Mar 11, 2014",3500000,0,0,-3500000,"[Action, Adventure, Drama, Fantasy]",252360,en,In the Name of the King III,5.988,2014-03-11,3.5,31,-3.5
887,Incarnate,39,"Dec 2, 2016",5000000,4799774,9371036,4371036,[Horror],241258,en,Incarnate,7.1370000000000005,2016-12-02,5.2,314,4.371036
888,Incendies,76,"Sep 17, 2010",6800000,6857096,16038343,9238343,"[Drama, War, Mystery]",46738,fr,Incendies,8.972999999999997,2010-09-04,8.1,1034,9.238343
889,Inception,38,"Jul 16, 2010",160000000,292576195,835524642,675524642,"[Action, Science Fiction, Adventure]",27205,en,Inception,27.92,2010-07-16,8.3,22186,675.524642
890,Incredibles 2,44,"Jun 15, 2018",200000000,608581744,1242520711,1042520711,"[Action, Adventure, Animation, Family]",260513,en,Incredibles 2,36.286,2018-06-15,7.6,6354,1042.520711
891,Independence Day: Resurgence,33,"Jun 24, 2016",165000000,103144286,384169424,219169424,[Action],47933,en,Independence Day: Resurgence,15.732,2016-06-24,5.1,3911,219.169424
892,Independence Daysaster,32,"Dec 31, 2013",1800000,0,0,-1800000,"[Action, Science Fiction]",205126,en,Independence Daysaster,3.562,2013-06-27,4.2,35,-1.8
893,Indie Game: The Movie,92,"May 18, 2012",100000,0,0,-100000,[Documentary],80215,en,Indie Game: The Movie,6.202000000000001,2012-05-18,7.8,259,-0.1
894,Indivisible,93,"Oct 26, 2018",2700000,3511417,3588305,888305,"[Drama, War]",514407,en,Indivisible,5.599,2018-10-26,5.4,13,0.888305
895,Inescapable,53,"Feb 22, 2013",4000000,4327,4327,-3995673,"[Thriller, Romance]",121676,en,Inescapable,6.122000000000001,2013-02-22,5.2,27,-3.995673
896,Infected,83,"Dec 31, 2012",2100000,0,0,-2100000,[Horror],126962,en,Infected,2.168,2012-10-31,2.4,8,-2.1
898,Inferno,64,"Oct 28, 2016",75000000,34343574,219519367,144519367,"[Mystery, Thriller, Drama]",207932,en,Inferno,17.41,2016-10-28,5.9,3877,144.519367
900,Inherent Vice,56,"Dec 12, 2014",20000000,8110975,14772346,-5227654,"[Comedy, Romance, Crime, Drama, Mystery]",171274,en,Inherent Vice,14.244000000000002,2015-01-09,6.6,1359,-5.227654
902,Inside Job,17,"Oct 8, 2010",2000000,4311834,7799257,5799257,[Documentary],44639,en,Inside Job,9.514,2010-10-08,7.8,466,5.799257
903,Inside Llewyn Davis,94,"Dec 6, 2013",11000000,13248209,32943247,21943247,[Drama],86829,en,Inside Llewyn Davis,10.549,2013-12-06,7.2,1400,21.943247
904,Inside Out,98,"Jun 19, 2015",175000000,356461711,854235992,679235992,"[Drama, Crime]",70877,en,Inside Out,4.758,2011-09-27,4.4,18,679.235992
906,Insidious,63,"Apr 1, 2011",1500000,54009150,99870886,98370886,[Horror],49018,en,Insidious,16.197,2011-04-01,6.9,3582,98.370886
907,Insidious: The Last Key,45,"Jan 5, 2018",10000000,67745330,167885588,157885588,"[Mystery, Horror, Thriller]",406563,en,Insidious: The Last Key,16.017,2018-01-05,6.1,1306,157.885588
908,Instant Family,20,"Nov 16, 2018",48000000,67363237,119736188,71736188,[Rom-Coms],491418,en,Instant Family,22.634,2018-11-16,7.6,782,71.736188
909,Interstellar,32,"Nov 5, 2014",165000000,188017894,666379375,501379375,"[Adventure, Drama, Science Fiction]",157336,en,Interstellar,28.44,2014-11-05,8.2,18597,501.379375
910,Into the Grizzly Maze,47,"May 19, 2015",10000000,0,0,-10000000,"[Action, Horror, Thriller]",244316,en,Into the Grizzly Maze,7.132999999999999,2015-06-26,5.3,121,-10.0
911,Into the Storm,40,"Aug 8, 2014",50000000,47602194,150429371,100429371,[Action],216282,en,Into the Storm,8.884,2014-08-08,5.8,1169,100.429371
912,Into the Woods,77,"Dec 25, 2014",56200000,128002372,213116401,156916401,"[Fantasy, Comedy]",224141,en,Into the Woods,13.726,2014-12-25,5.7,2880,156.916401
913,Iris,23,"Dec 14, 2001",5500000,5580479,5580479,80479,[Documentary],295799,en,Iris,5.445,2014-10-09,7.6,71,0.080479
914,Iron Man 2,15,"May 7, 2010",170000000,312433331,621156389,451156389,"[Adventure, Action, Science Fiction]",10138,en,Iron Man 2,28.515,2010-05-07,6.8,12368,451.156389
915,Iron Man 3,48,"May 3, 2013",200000000,408992272,1215392272,1015392272,[Action],68721,en,Iron Man 3,32.093,2013-05-03,6.9,14155,1015.392272
916,Ironclad,25,"Jul 8, 2011",25000000,0,5297411,-19702589,"[Romance, Adventure, Action, History]",38543,en,Ironclad,10.202,2011-07-08,6.1,373,-19.702589
917,It,24,"Sep 8, 2017",35000000,327481748,697457969,662457969,[Horror],346364,en,It,13.966,2017-09-08,7.2,10931,662.457969
919,It Comes at Night,4,"Jun 9, 2017",5000000,13985117,19720203,14720203,[Horror],418078,en,It Comes at Night,12.337,2017-06-09,5.8,1141,14.720203
920,It Follows,94,"Mar 13, 2015",2000000,14674077,23250755,21250755,[Horror],270303,en,It Follows,18.419,2015-03-27,6.5,3485,21.250755
922,It's Kind of a Funny Story,1,"Oct 8, 2010",8000000,6363628,6632950,-1367050,[Rom-Coms],43923,en,It's Kind of a Funny Story,10.01,2010-10-08,7.0,1324,-1.36705
923,It's a Wonderful Afterlife,36,"Oct 8, 2010",10000000,0,1642939,-8357061,[Rom-Coms],42057,en,Hai Marjawaan!,1.332,2010-10-08,4.6,12,-8.357061
924,J. Edgar,76,"Nov 9, 2011",35000000,37306030,84606030,49606030,"[Drama, Crime, History]",88794,en,J. Edgar,8.628,2011-11-09,6.2,1303,49.60603
925,Jab Tak Hai Jaan,64,"Nov 13, 2012",9200000,3047539,5806666,-3393334,[Romance],132316,hi,जब तक है जान,7.701,2012-11-13,6.9,107,-3.393334
926,Jack Reacher,68,"Dec 21, 2012",60000000,80070736,217370736,157370736,"[Crime, Drama, Thriller, Action]",75780,en,Jack Reacher,18.312,2012-12-21,6.4,4155,157.370736
927,Jack Reacher: Never Go Back,85,"Oct 21, 2016",60000000,58697076,159946489,99946489,[Action],343611,en,Jack Reacher: Never Go Back,17.085,2016-10-21,5.6,2831,99.946489
929,Jack Ryan: Shadow Recruit,97,"Jan 17, 2014",60000000,50577412,131377412,71377412,"[Action, Drama, Thriller]",137094,en,Jack Ryan: Shadow Recruit,11.061,2014-01-17,6.1,1687,71.377412
930,Jack and Jill,11,"Nov 11, 2011",79000000,74158157,150519217,71519217,[Comedy],71880,en,Jack and Jill,11.277,2011-11-11,4.1,1124,71.519217
931,Jack the Giant Slayer,66,"Mar 1, 2013",195000000,65187603,197687603,2687603,"[Action, Adventure, Family, Fantasy]",81005,en,Jack the Giant Slayer,12.773,2013-03-01,5.6,3403,2.687603
932,Jackass 3D,98,"Oct 15, 2010",20000000,117229692,171685793,151685793,"[Comedy, Documentary, Action]",16290,en,Jackass 3D,10.715,2010-10-15,6.3,655,151.685793
933,Jackass Presents: Bad Grandpa,3,"Oct 25, 2013",15000000,102003019,160903019,145903019,[Comedy],208134,en,Jackass Presents: Bad Grandpa,8.823,2013-10-25,6.0,928,145.903019
934,Jackie,87,"Dec 2, 2016",9000000,13960394,36588512,27588512,[Drama],376866,en,Jackie,8.818999999999997,2016-12-02,6.4,1420,27.588512
935,Jackpot,17,"Jul 27, 2001",400000,44452,44452,-355548,[Comedy],241151,en,Jackpot,0.6,2012-07-14,6.0,1,-0.355548
937,Jane Got a Gun,12,"Jan 29, 2016",25000000,1513793,3771345,-21228655,"[Action, Drama, Western]",174751,en,Jane Got a Gun,8.825,2016-01-29,5.5,439,-21.228655
938,Jason Bourne,86,"Jul 29, 2016",120000000,162192920,416168316,296168316,[Action],324668,en,Jason Bourne,14.568,2016-07-29,6.1,3611,296.168316
939,Jaws,41,"Jun 20, 1975",12000000,260000000,470700000,458700000,[Animation],514492,en,Jaws,0.6,2018-05-29,0.0,1,458.7
940,"Jeff, Who Lives at Home",65,"Mar 16, 2012",10000000,4269426,4708127,-5291873,"[Drama, Comedy]",82532,en,"Jeff, Who Lives at Home",8.821,2011-09-13,6.2,320,-5.291873
941,Jem and the Holograms,53,"Oct 23, 2015",5000000,2184640,2368937,-2631063,"[Drama, Fantasy, Music]",266639,en,Jem and the Holograms,7.942,2015-10-23,5.4,241,-2.631063
943,Jersey Boys,43,"Jun 20, 2014",40000000,47047013,65282732,25282732,"[Music, Drama]",209451,en,Jersey Boys,6.933,2014-06-20,6.9,380,25.282732
944,Jesus People,97,"Apr 11, 2014",250000,0,0,-250000,[Comedy],260861,en,Jesus People,0.667,2013-12-19,5.0,2,-0.25
945,Jigsaw,61,"Oct 27, 2017",10000000,38052832,102445196,92445196,"[Crime, Horror, Mystery, Thriller]",298250,en,Jigsaw,17.398,2017-10-27,6.1,1887,92.445196
946,Jingle All the Way,83,"Nov 22, 1996",60000000,60592389,129832389,69832389,[Animation],80589,en,Jingle All the Way,0.6,2011-11-25,8.0,1,69.832389
947,Jobs,11,"Aug 16, 2013",18000000,16131410,43402515,25402515,[Drama],115782,en,Jobs,8.023,2013-08-16,6.1,1622,25.402515
948,Joe,30,"Apr 11, 2014",4000000,373375,373375,-3626625,[Drama],157847,en,Joe,8.57,2014-04-11,6.6,514,-3.626625
949,John Carter,14,"Mar 9, 2012",275000000,73058679,282778100,7778100,[Action],49529,en,John Carter,18.549,2012-03-09,6.1,3338,7.7781
950,John Wick,6,"Oct 24, 2014",30000000,43037835,76235001,46235001,[Action],245891,en,John Wick,78.123,2014-10-24,7.2,10081,46.235001
951,Johnny English Reborn,19,"Oct 21, 2011",45000000,8406711,164640401,119640401,"[Crime, Adventure, Action, Comedy, Thriller]",58233,en,Johnny English Reborn,15.542,2011-10-21,6.1,1810,119.640401
952,Jonah Hex,40,"Jun 18, 2010",47000000,10547117,11022696,-35977304,"[Action, Western, Drama, Fantasy, Thriller]",20533,en,Jonah Hex,13.467,2010-06-18,4.6,708,-35.977304
953,Journey 2: The Mysterious Island,10,"Feb 10, 2012",79000000,103860290,318146162,239146162,"[Adventure, Action, Science Fiction]",72545,en,Journey 2: The Mysterious Island,14.454,2012-02-10,5.9,2152,239.146162
954,Joy,88,"Dec 25, 2015",60000000,56451232,101134059,41134059,"[Drama, Comedy]",274479,en,Joy,10.305,2015-12-25,6.5,2723,41.134059
955,Joyful Noise,86,"Jan 13, 2012",27500000,30932113,31157914,3657914,"[Comedy, Music]",63574,en,Joyful Noise,6.787000000000001,2012-01-13,6.4,70,3.657914
956,Julia,84,"May 8, 2009",6000000,65108,1365108,-4634892,[Crime],503598,en,Julia,0.627,2013-10-10,2.0,1,-4.634892
958,Jumanji: Welcome to the Jungle,38,"Dec 20, 2017",90000000,404508916,964496193,874496193,"[Action, Adventure, Comedy, Fantasy]",353486,en,Jumanji: Welcome to the Jungle,20.395,2017-12-20,6.7,7213,874.496193
960,Jumping the Broom,93,"May 6, 2011",7000000,37295394,38158601,31158601,[Comedy],57119,en,Jumping the Broom,8.477,2011-05-06,6.0,103,31.158601
961,Jupiter Ascending,91,"Feb 6, 2015",179000000,47482519,181982519,2982519,"[Science Fiction, Fantasy, Action, Adventure]",76757,en,Jupiter Ascending,24.058000000000003,2015-02-27,5.3,4401,2.982519
962,Jurassic World,34,"Jun 12, 2015",215000000,652270625,1648854864,1433854864,"[Action, Adventure, Science Fiction, Thriller]",135397,en,Jurassic World,20.709,2015-06-12,6.6,14056,1433.854864
963,Jurassic World: Fallen Kingdom,13,"Jun 22, 2018",170000000,417719760,1305772799,1135772799,[Action],351286,en,Jurassic World: Fallen Kingdom,34.958,2018-06-22,6.5,5995,1135.772799
